"Flag","PONum","Status","VendorName","LocationGroupName","Date","DateScheduled","Note","PartNumber","VendorPartNumber","Quantity","UOM","UnitCost"
"PO","WX-PO-500","20","A&B Distribution","QLD Stock","24/08/2026","29/08/2026","WX demo PO","WX-RM-3000","WX-RM-3000-V","50","ea","2.5"
"PO","WX-PO-500","20","A&B Distribution","QLD Stock","24/08/2026","29/08/2026","WX demo PO","WX-RM-3024","WX-RM-3024-V","100","mm","7.5"
"PO","WX-PO-500","20","A&B Distribution","QLD Stock","24/08/2026","29/08/2026","WX demo PO","WX-RM-3048","WX-RM-3048-V","50","ea","12.5"
"PO","WX-PO-501","10","Cyclery Connection","QLD Stock","24/08/2026","30/08/2026","WX demo PO","WX-RM-3003","WX-RM-3003-V","50","kg","6.25"
"PO","WX-PO-501","10","Cyclery Connection","QLD Stock","24/08/2026","30/08/2026","WX demo PO","WX-RM-3027","WX-RM-3027-V","50","ft","11.25"
"PO","WX-PO-502","20","Rocky Mountain Bikes","QLD Stock","24/08/2026","19/08/2026","WX demo — overdue supply","WX-RM-3006","WX-RM-3006-V","50","L","10"
"PO","WX-PO-502","20","Rocky Mountain Bikes","QLD Stock","24/08/2026","19/08/2026","WX demo — overdue supply","WX-RM-3030","WX-RM-3030-V","50","ea","15"
"PO","WX-PO-503","20","Johnson Manufacturing","QLD Stock","24/08/2026","01/09/2026","WX demo PO","WX-RM-3009","WX-RM-3009-V","100","kg","13.75"
"PO","WX-PO-503","20","Johnson Manufacturing","QLD Stock","24/08/2026","01/09/2026","WX demo PO","WX-RM-3033","WX-RM-3033-V","50","kg","18.75"
"PO","WX-PO-504","10","Simpson Cyclery","QLD Stock","24/08/2026","02/09/2026","WX demo PO","WX-RM-3012","WX-RM-3012-V","50","m","17.5"
"PO","WX-PO-504","10","Simpson Cyclery","QLD Stock","24/08/2026","02/09/2026","WX demo PO","WX-RM-3036","WX-RM-3036-V","50","L","22.5"
"PO","WX-PO-505","20","Chuck's Chain Shop","QLD Stock","24/08/2026","21/08/2026","WX demo — overdue supply","WX-RM-3015","WX-RM-3015-V","50","ea","21.25"
"PO","WX-PO-505","20","Chuck's Chain Shop","QLD Stock","24/08/2026","21/08/2026","WX demo — overdue supply","WX-RM-3039","WX-RM-3039-V","100","kg","26.25"
"PO","WX-PO-506","20","Kevin's Cables","QLD Stock","24/08/2026","04/09/2026","WX demo PO","WX-RM-3018","WX-RM-3018-V","50","ea","25"
"PO","WX-PO-506","20","Kevin's Cables","QLD Stock","24/08/2026","04/09/2026","WX demo PO","WX-RM-3042","WX-RM-3042-V","50","m","5"
"PO","WX-PO-507","10","Monroe Bike Company","QLD Stock","24/08/2026","05/09/2026","WX demo PO","WX-RM-3021","WX-RM-3021-V","50","ea","3.75"
"PO","WX-PO-507","10","Monroe Bike Company","QLD Stock","24/08/2026","05/09/2026","WX demo PO","WX-RM-3045","WX-RM-3045-V","50","ea","8.75"
